game_date,start_time,visitor_team,visitor_points,home_team,home_points,overtime,attendance,arena
Wed Nov 9 2022,8:00p,New Orleans Pelicans,115,Chicago Bulls,111,,19621,United Center
Wed Nov 9 2022,8:00p,Phoenix Suns,129,Minnesota Timberwolves,117,,16062,Target Center
Wed Nov 9 2022,8:00p,Milwaukee Bucks,136,Oklahoma City Thunder,132,2OT,15180,Paycom Center
Wed Nov 9 2022,8:00p,Memphis Grizzlies,124,San Antonio Spurs,122,OT,13507,AT&T Center
Wed Nov 9 2022,10:00p,Los Angeles Lakers,101,Los Angeles Clippers,114,,19068,Crypto.com Arena
Wed Nov 9 2022,10:00p,Cleveland Cavaliers,120,Sacramento Kings,127,,13816,Golden 1 Center
Thu Nov 10 2022,7:00p,Dallas Mavericks,105,Washington Wizards,113,,18320,Capital One Arena
Thu Nov 10 2022,7:30p,Philadelphia 76ers,95,Atlanta Hawks,104,,16066,State Farm Arena
Thu Nov 10 2022,7:30p,Charlotte Hornets,112,Miami Heat,117,OT,19600,FTX Arena
Thu Nov 10 2022,8:00p,Portland Trail Blazers,106,New Orleans Pelicans,95,,14289,Smoothie King Center
Fri Nov 11 2022,7:00p,Denver Nuggets,112,Boston Celtics,131,,19156,TD Garden
Fri Nov 11 2022,7:00p,Phoenix Suns,97,Orlando Magic,114,,15879,Amway Center
Fri Nov 11 2022,7:30p,Detroit Pistons,112,New York Knicks,121,,19812,Madison Square Garden (IV)
Fri Nov 11 2022,8:00p,Toronto Raptors,113,Oklahoma City Thunder,132,,16104,Paycom Center
Fri Nov 11 2022,8:00p,Milwaukee Bucks,93,San Antonio Spurs,111,,15642,AT&T Center
Fri Nov 11 2022,9:30p,Minnesota Timberwolves,103,Memphis Grizzlies,114,,16939,FedEx Forum
Fri Nov 11 2022,10:00p,Cleveland Cavaliers,101,Golden State Warriors,106,,18064,Chase Center
Fri Nov 11 2022,10:30p,Sacramento Kings,120,Los Angeles Lakers,114,,17849,Crypto.com Arena
Sat Nov 12 2022,4:00p,Brooklyn Nets,110,Los Angeles Clippers,95,,17777,Crypto.com Arena
Sat Nov 12 2022,6:00p,Utah Jazz,112,Washington Wizards,121,,13673,Capital One Arena
Sat Nov 12 2022,7:00p,Boston Celtics,117,Detroit Pistons,108,,20190,Little Caesars Arena
Sat Nov 12 2022,7:00p,Toronto Raptors,104,Indiana Pacers,118,,13089,Gainbridge Fieldhouse
Sat Nov 12 2022,7:30p,Atlanta Hawks,109,Philadelphia 76ers,121,,20245,Wells Fargo Center
Sat Nov 12 2022,8:00p,Charlotte Hornets,115,Miami Heat,132,,19600,FTX Arena
Sat Nov 12 2022,8:30p,Portland Trail Blazers,112,Dallas Mavericks,117,,20277,American Airlines Center
Sat Nov 12 2022,8:30p,Houston Rockets,106,New Orleans Pelicans,119,,15367,Smoothie King Center
Sun Nov 13 2022,12:00p,Oklahoma City Thunder,145,New York Knicks,135,,18325,Madison Square Garden (IV)
Sun Nov 13 2022,6:00p,Minnesota Timberwolves,129,Cleveland Cavaliers,124,,19432,Rocket Mortgage Fieldhouse
Sun Nov 13 2022,6:00p,Memphis Grizzlies,92,Washington Wizards,102,,17667,Capital One Arena
Sun Nov 13 2022,7:30p,Utah Jazz,98,Philadelphia 76ers,105,,19761,Wells Fargo Center
Sun Nov 13 2022,8:00p,Denver Nuggets,126,Chicago Bulls,103,,21602,United Center
Sun Nov 13 2022,9:00p,Golden State Warriors,115,Sacramento Kings,122,,16410,Golden 1 Center
Sun Nov 13 2022,9:30p,Brooklyn Nets,103,Los Angeles Lakers,116,,18040,Crypto.com Arena
Mon Nov 14 2022,7:00p,Toronto Raptors,115,Detroit Pistons,111,,16988,Little Caesars Arena
Mon Nov 14 2022,7:00p,Charlotte Hornets,112,Orlando Magic,105,,15018,Amway Center
Mon Nov 14 2022,7:30p,Oklahoma City Thunder,122,Boston Celtics,126,,,TD Garden
Mon Nov 14 2022,7:30p,Phoenix Suns,112,Miami Heat,113,,19600,FTX Arena
Mon Nov 14 2022,8:00p,Los Angeles Clippers,122,Houston Rockets,106,,16098,Toyota Center
Mon Nov 14 2022,8:00p,Atlanta Hawks,121,Milwaukee Bucks,106,,17341,Fiserv Forum
Mon Nov 14 2022,10:00p,San Antonio Spurs,95,Golden State Warriors,132,,18064,Chase Center
Tue Nov 15 2022,7:30p,Memphis Grizzlies,102,New Orleans Pelicans,113,,14032,Smoothie King Center
Tue Nov 15 2022,8:30p,Los Angeles Clippers,101,Dallas Mavericks,103,,19810,American Airlines Center
Tue Nov 15 2022,9:00p,New York Knicks,118,Utah Jazz,111,,18206,Vivint Arena
Tue Nov 15 2022,10:00p,San Antonio Spurs,110,Portland Trail Blazers,117,,19012,Moda Center
Tue Nov 15 2022,10:00p,Brooklyn Nets,121,Sacramento Kings,153,,17611,Golden 1 Center
Wed Nov 16 2022,7:00p,Indiana Pacers,125,Charlotte Hornets,113,,14756,Spectrum Center
Wed Nov 16 2022,7:00p,Minnesota Timberwolves,126,Orlando Magic,108,,16527,Amway Center
Wed Nov 16 2022,7:00p,Oklahoma City Thunder,121,Washington Wizards,120,,12630,Capital One Arena
Wed Nov 16 2022,7:30p,Boston Celtics,126,Atlanta Hawks,101,,18165,State Farm Arena
Wed Nov 16 2022,7:30p,Miami Heat,104,Toronto Raptors,112,,19800,Scotiabank Arena
Wed Nov 16 2022,8:00p,Cleveland Cavaliers,98,Milwaukee Bucks,113,,17341,Fiserv Forum
Wed Nov 16 2022,8:00p,Chicago Bulls,110,New Orleans Pelicans,124,,14658,Smoothie King Center
Wed Nov 16 2022,8:30p,Houston Rockets,101,Dallas Mavericks,92,,19602,American Airlines Center
Wed Nov 16 2022,10:00p,New York Knicks,106,Denver Nuggets,103,,18210,Ball Arena
Wed Nov 16 2022,10:00p,Golden State Warriors,119,Phoenix Suns,130,,17071,Footprint Center
Thu Nov 17 2022,10:00p,Brooklyn Nets,109,Portland Trail Blazers,107,,19393,Moda Center
Thu Nov 17 2022,10:00p,San Antonio Spurs,112,Sacramento Kings,130,,16522,Golden 1 Center
Thu Nov 17 2022,10:30p,Detroit Pistons,91,Los Angeles Clippers,96,,17822,Crypto.com Arena
Fri Nov 18 2022,7:00p,Miami Heat,106,Washington Wizards,107,OT,18772,Capital One Arena
Fri Nov 18 2022,7:30p,Charlotte Hornets,122,Cleveland Cavaliers,132,2OT,19432,Rocket Mortgage Fieldhouse
Fri Nov 18 2022,7:30p,Milwaukee Bucks,102,Philadelphia 76ers,110,,19769,Wells Fargo Center
Fri Nov 18 2022,8:00p,Orlando Magic,108,Chicago Bulls,107,,21031,United Center
Fri Nov 18 2022,8:00p,Indiana Pacers,99,Houston Rockets,91,,15882,Toyota Center
Fri Nov 18 2022,8:00p,Oklahoma City Thunder,110,Memphis Grizzlies,121,,17324,FedEx Forum
Fri Nov 18 2022,8:30p,Denver Nuggets,99,Dallas Mavericks,127,,20135,American Airlines Center
Fri Nov 18 2022,8:30p,Boston Celtics,117,New Orleans Pelicans,109,,17828,Smoothie King Center
Fri Nov 18 2022,9:00p,Phoenix Suns,133,Utah Jazz,134,,18206,Vivint Arena
Fri Nov 18 2022,10:00p,New York Knicks,101,Golden State Warriors,111,,18064,Chase Center
Fri Nov 18 2022,10:30p,Detroit Pistons,121,Los Angeles Lakers,128,,18095,Crypto.com Arena
Sat Nov 19 2022,6:00p,Toronto Raptors,122,Atlanta Hawks,124,OT,18051,State Farm Arena
Sat Nov 19 2022,7:00p,Orlando Magic,113,Indiana Pacers,114,,14478,Gainbridge Fieldhouse
Sat Nov 19 2022,7:30p,Minnesota Timberwolves,112,Philadelphia 76ers,109,,20515,Wells Fargo Center
Sat Nov 19 2022,10:00p,Utah Jazz,118,Portland Trail Blazers,113,,19595,Moda Center
Sat Nov 19 2022,10:30p,San Antonio Spurs,97,Los Angeles Clippers,119,,18581,Crypto.com Arena
Sun Nov 20 2022,3:30p,New York Knicks,95,Phoenix Suns,116,,17071,Footprint Center
Sun Nov 20 2022,6:00p,Detroit Pistons,129,Sacramento Kings,137,,17866,Golden 1 Center
Sun Nov 20 2022,6:00p,Charlotte Hornets,102,Washington Wizards,106,,14289,Capital One Arena
Sun Nov 20 2022,7:00p,Memphis Grizzlies,115,Brooklyn Nets,127,,18241,Barclays Center
Sun Nov 20 2022,7:00p,Miami Heat,87,Cleveland Cavaliers,113,,19432,Rocket Mortgage Fieldhouse
Sun Nov 20 2022,7:00p,Golden State Warriors,127,Houston Rockets,120,,18055,Toyota Center
Sun Nov 20 2022,7:30p,Denver Nuggets,98,Dallas Mavericks,97,,20244,American Airlines Center
Sun Nov 20 2022,9:30p,San Antonio Spurs,92,Los Angeles Lakers,123,,18211,Crypto.com Arena
Mon Nov 21 2022,7:00p,Atlanta Hawks,102,Cleveland Cavaliers,114,,19432,Rocket Mortgage Fieldhouse
Mon Nov 21 2022,7:00p,Orlando Magic,102,Indiana Pacers,123,,14029,Gainbridge Fieldhouse
Mon Nov 21 2022,8:00p,Boston Celtics,107,Chicago Bulls,121,,20786,United Center
Mon Nov 21 2022,8:00p,Portland Trail Blazers,111,Milwaukee Bucks,119,,17341,Fiserv Forum
Mon Nov 21 2022,8:00p,Miami Heat,101,Minnesota Timberwolves,105,,16583,Target Center
Mon Nov 21 2022,8:00p,Golden State Warriors,83,New Orleans Pelicans,128,,18589,Smoothie King Center
Mon Nov 21 2022,8:00p,New York Knicks,129,Oklahoma City Thunder,119,,15079,Paycom Center
Mon Nov 21 2022,10:30p,Utah Jazz,114,Los Angeles Clippers,121,,19068,Crypto.com Arena
Tue Nov 22 2022,7:30p,Brooklyn Nets,106,Philadelphia 76ers,115,,20184,Wells Fargo Center
Tue Nov 22 2022,8:00p,Sacramento Kings,113,Memphis Grizzlies,109,,16826,FedEx Forum
Tue Nov 22 2022,9:00p,Detroit Pistons,110,Denver Nuggets,108,,19635,Ball Arena
Tue Nov 22 2022,10:00p,Los Angeles Lakers,105,Phoenix Suns,115,,17071,Footprint Center
Wed Nov 23 2022,7:00p,Philadelphia 76ers,101,Charlotte Hornets,107,,16910,Spectrum Center
Wed Nov 23 2022,7:00p,Portland Trail Blazers,96,Cleveland Cavaliers,114,,19432,Rocket Mortgage Fieldhouse
Wed Nov 23 2022,7:00p,Minnesota Timberwolves,115,Indiana Pacers,101,,15751,Gainbridge Fieldhouse
Wed Nov 23 2022,7:30p,Sacramento Kings,106,Atlanta Hawks,115,,18173,State Farm Arena
Wed Nov 23 2022,7:30p,Dallas Mavericks,112,Boston Celtics,125,,19156,TD Garden
Wed Nov 23 2022,7:30p,Washington Wizards,105,Miami Heat,113,,19600,FTX Arena
Wed Nov 23 2022,7:30p,Brooklyn Nets,112,Toronto Raptors,98,,19800,Scotiabank Arena
Wed Nov 23 2022,8:00p,Chicago Bulls,118,Milwaukee Bucks,113,,17341,Fiserv Forum
Wed Nov 23 2022,8:00p,Denver Nuggets,131,Oklahoma City Thunder,126,OT,13656,Paycom Center
Wed Nov 23 2022,8:00p,New Orleans Pelicans,129,San Antonio Spurs,110,,14947,AT&T Center
Wed Nov 23 2022,9:00p,Detroit Pistons,125,Utah Jazz,116,,18206,Vivint Arena
Wed Nov 23 2022,10:00p,Los Angeles Clippers,107,Golden State Warriors,124,,18064,Chase Center
Fri Nov 25 2022,5:00p,Minnesota Timberwolves,108,Charlotte Hornets,110,,17924,Spectrum Center
Fri Nov 25 2022,7:00p,Philadelphia 76ers,107,Orlando Magic,99,,15384,Amway Center
Fri Nov 25 2022,7:30p,Portland Trail Blazers,132,New York Knicks,129,OT,19812,Madison Square Garden (IV)
Fri Nov 25 2022,8:00p,Sacramento Kings,104,Boston Celtics,122,,19156,TD Garden
Fri Nov 25 2022,8:00p,Atlanta Hawks,122,Houston Rockets,128,,16669,Toyota Center
Fri Nov 25 2022,8:00p,Brooklyn Nets,117,Indiana Pacers,128,,15404,Gainbridge Fieldhouse
Fri Nov 25 2022,8:00p,New Orleans Pelicans,111,Memphis Grizzlies,132,,17794,FedEx Forum
Fri Nov 25 2022,8:00p,Washington Wizards,107,Miami Heat,110,,19600,FTX Arena
Fri Nov 25 2022,8:00p,Cleveland Cavaliers,102,Milwaukee Bucks,117,,17447,Fiserv Forum
Fri Nov 25 2022,8:00p,Chicago Bulls,119,Oklahoma City Thunder,123,OT,16082,Paycom Center
Fri Nov 25 2022,8:00p,Los Angeles Lakers,105,San Antonio Spurs,94,,18354,AT&T Center
Fri Nov 25 2022,9:00p,Detroit Pistons,102,Phoenix Suns,108,,17071,Footprint Center
Fri Nov 25 2022,10:00p,Utah Jazz,118,Golden State Warriors,129,,18064,Chase Center
Fri Nov 25 2022,10:30p,Denver Nuggets,114,Los Angeles Clippers,104,,16559,Crypto.com Arena
Sat Nov 26 2022,5:00p,Dallas Mavericks,100,Toronto Raptors,105,,19800,Scotiabank Arena
Sat Nov 26 2022,8:00p,Oklahoma City Thunder,105,Houston Rockets,118,,15151,Toyota Center
Sat Nov 26 2022,8:00p,Los Angeles Lakers,143,San Antonio Spurs,138,,18354,AT&T Center
Sat Nov 26 2022,9:00p,Utah Jazz,112,Phoenix Suns,113,,17071,Footprint Center
Sun Nov 27 2022,3:00p,Portland Trail Blazers,97,Brooklyn Nets,111,,17732,Barclays Center
Sun Nov 27 2022,3:30p,Golden State Warriors,137,Minnesota Timberwolves,114,,17136,Target Center
Sun Nov 27 2022,4:00p,Indiana Pacers,100,Los Angeles Clippers,114,,16805,Crypto.com Arena
Sun Nov 27 2022,5:00p,Miami Heat,106,Atlanta Hawks,98,,17268,State Farm Arena
Sun Nov 27 2022,6:00p,Washington Wizards,121,Boston Celtics,130,,19156,TD Garden
Sun Nov 27 2022,6:00p,Cleveland Cavaliers,102,Detroit Pistons,94,,18240,Little Caesars Arena
Sun Nov 27 2022,6:00p,Memphis Grizzlies,127,New York Knicks,123,,19524,Madison Square Garden (IV)
Sun Nov 27 2022,6:00p,Philadelphia 76ers,133,Orlando Magic,103,,16218,Amway Center
Sun Nov 27 2022,8:00p,Dallas Mavericks,115,Milwaukee Bucks,124,,17341,Fiserv Forum
Mon Nov 28 2022,7:00p,Atlanta Hawks,101,Philadelphia 76ers,104,,19778,Wells Fargo Center
Mon Nov 28 2022,7:00p,Minnesota Timberwolves,127,Washington Wizards,142,,13515,Capital One Arena
Mon Nov 28 2022,7:30p,Charlotte Hornets,105,Boston Celtics,140,,19156,TD Garden
Mon Nov 28 2022,7:30p,Orlando Magic,102,Brooklyn Nets,109,,15704,Barclays Center
Mon Nov 28 2022,7:30p,Cleveland Cavaliers,88,Toronto Raptors,100,,19800,Scotiabank Arena
Mon Nov 28 2022,8:00p,Oklahoma City Thunder,101,New Orleans Pelicans,105,,13109,Smoothie King Center
Mon Nov 28 2022,9:00p,Houston Rockets,113,Denver Nuggets,129,,16027,Ball Arena
Mon Nov 28 2022,9:00p,Chicago Bulls,114,Utah Jazz,107,,18206,Vivint Arena
Mon Nov 28 2022,10:00p,Phoenix Suns,122,Sacramento Kings,117,,16407,Golden 1 Center
Mon Nov 28 2022,10:30p,Indiana Pacers,116,Los Angeles Lakers,115,,16034,Crypto.com Arena
Tue Nov 29 2022,7:00p,New York Knicks,140,Detroit Pistons,110,,14864,Little Caesars Arena
Tue Nov 29 2022,7:30p,Golden State Warriors,113,Dallas Mavericks,116,,20277,American Airlines Center
Tue Nov 29 2022,10:00p,Los Angeles Clippers,118,Portland Trail Blazers,112,,17251,Moda Center
Wed Nov 30 2022,7:00p,Philadelphia 76ers,85,Cleveland Cavaliers,113,,19432,Rocket Mortgage Fieldhouse
Wed Nov 30 2022,7:00p,Atlanta Hawks,125,Orlando Magic,108,,15344,Amway Center
Wed Nov 30 2022,7:30p,Miami Heat,121,Boston Celtics,134,,19156,TD Garden
Wed Nov 30 2022,7:30p,Washington Wizards,107,Brooklyn Nets,113,,15963,Barclays Center
Wed Nov 30 2022,7:30p,Milwaukee Bucks,109,New York Knicks,103,,17277,Madison Square Garden (IV)
Wed Nov 30 2022,8:00p,Memphis Grizzlies,101,Minnesota Timberwolves,109,,15980,Target Center
Wed Nov 30 2022,8:00p,Toronto Raptors,108,New Orleans Pelicans,126,,14845,Smoothie King Center
Wed Nov 30 2022,8:00p,San Antonio Spurs,111,Oklahoma City Thunder,119,,15605,Paycom Center
Wed Nov 30 2022,9:00p,Houston Rockets,100,Denver Nuggets,120,,16286,Ball Arena
Wed Nov 30 2022,9:00p,Chicago Bulls,113,Phoenix Suns,132,,17071,Footprint Center
Wed Nov 30 2022,9:00p,Los Angeles Clippers,112,Utah Jazz,125,,18206,Vivint Arena
Wed Nov 30 2022,10:00p,Indiana Pacers,114,Sacramento Kings,137,,17611,Golden 1 Center
Wed Nov 30 2022,10:30p,Portland Trail Blazers,109,Los Angeles Lakers,128,,18560,Crypto.com Arena
